id,POS
2527,17197
2528,17205
2529,17220
2530,17223
2531,17224
2532,17229
2533,17234
2534,17241
2535,17246
2536,17247
2537,17255
2538,17258
2539,17261
2540,17276
2541,17278
2542,17279
2543,17299
2544,17303
2545,17307
2546,17327
2547,17328
2548,17329
2549,17337
2550,17338
2551,17341
2552,17346
2553,17352
2554,17353
2555,17361
2556,17364
2557,17377
2558,17383
2559,17384
2560,17387
2561,17389
2562,17393
2563,17406
2564,17414
2565,17416
2566,17417
2567,17429
2568,17432
2569,17433
2570,17434
2571,17443
2572,17446
2573,17449
2574,17463
2575,17469
2576,17472
2577,17477
2578,17483
2579,17498
2580,17513
2581,17515
2582,17520
2583,17525
2584,17534
2585,17536
2586,17541
2587,17543
2588,17548
2589,17554
2590,17555
2591,17562
2592,17567
2593,17577
2594,17593
2595,17598
2596,17604
2597,17605
2598,17611
2599,17615
2600,17618
2601,17621
2602,17630
2603,17633
2604,17643
2605,17650
2606,17651
2607,17652
2608,17668
2609,17671
2610,17682
2611,17717
2612,17731
2613,17736
2614,17737
2615,17738
2616,17740
2617,17741
2618,17760
2619,17766
2620,17775
2621,17786
2622,17787
2623,17788
2624,17800
2625,17811
2626,17816
2627,17832
2628,17836
2629,17854
2630,17859
2631,17864
2632,17866
2633,17878
2634,17880
2635,17884
2636,17889
2637,17899
2638,17917
2639,17923
2640,17952
2641,17958
2642,17959
2643,17960
2644,17963
2645,17964
2646,17965
2647,17989
2648,17995
2649,17996
2650,18001
2651,18002
2652,18019
2653,18029
2654,18035
2655,18043
2656,18045
2657,18050
2658,18059
2659,18063
2660,18069
2661,18075
2662,18090
2663,18095
2664,18103
2665,18108
2666,18110
2667,18118
2668,18126
2669,18137
2670,18143
2671,18160
2672,18165
2673,18166
2674,18171
2675,18174
2676,18184
2677,18185
2678,18188
2679,18193
2680,18194
2681,18229
2682,18240
2683,18245
2684,18248
2685,18266
2686,18285
2687,18302
2688,18311
2689,18313
2690,18317
2691,18324
2692,18332
2693,18335
2694,18341
2695,18345
2696,18354
2697,18356
2698,18367
2699,18369
2700,18383
2701,18385
2702,18393
2703,18395
2704,18396
2705,18412
2706,18416
2707,18421
2708,18441
2709,18442
2710,18446
2711,18448
2712,18459
2713,18465
2714,18469
2715,18483
2716,18484
2717,18489
2718,18500
2719,18501
2720,18504
2721,18510
2722,18514
2723,18520
2724,18523
2725,18526
2726,18535
2727,18538
2728,18558
2729,18565
2730,18573
2731,18575
2732,18578
2733,18580
2734,18588
2735,18594
2736,18598
2737,18621
2738,18625
2739,18638
2740,18639
2741,18640
2742,18642
2743,18645
2744,18651
2745,18658
2746,18666
2747,18679
2748,18687
2749,18691
2750,18700
2751,18701
2752,18714
2753,18718
2754,18729
2755,18734
2756,18753
2757,18760
2758,18764
2759,18769
2760,18770
2761,18772
2762,18776
2763,18777
2764,18787
2765,18797
2766,18802
2767,18804
2768,18807
2769,18812
2770,18826
2771,18840
2772,18844
2773,18849
2774,18853
2775,18855
2776,18856
2777,18857
2778,18869
2779,18873
2780,18890
2781,18893
2782,18898
2783,18913
2784,18918
2785,18922
2786,18924
2787,18945
2788,18952
2789,18953
2790,18955
2791,18970
2792,18999
2793,19003
2794,19010
2795,19013
2796,19015
2797,19016
2798,19017
2799,19019
2800,19025
2801,19031
2802,19044
2803,19047
2804,19057
2805,19059
2806,19060
2807,19071
2808,19087
2809,19093
2810,19101
2811,19103
2812,19114
2813,19120
2814,19131
2815,19138
2816,19144
2817,19147
2818,19155
2819,19167
2820,19178
2821,19179
2822,19181
2823,19186
2824,19189
2825,19211
2826,19214
2827,19234
2828,19238
2829,19249
2830,19257
2831,19259
2832,19264
2833,19270
2834,19272
2835,19279
2836,19289
2837,19290
2838,19300
2839,19308
2840,19310
2841,19329
2842,19331
2843,19333
2844,19353
2845,19357
2846,19359
2847,19384
2848,19389
2849,19391
2850,19397
2851,19398
2852,19407
2853,19412
2854,19427
2855,19429
2856,19433
2857,19437
2858,19438
2859,19441
2860,19460
2861,19462
2862,19463
2863,19466
2864,19475
2865,19484
2866,19496
2867,19497
2868,19498
2869,19500
2870,19505
2871,19517
2872,19522
2873,19537
2874,19546
2875,19555
2876,19560
2877,19564
2878,19568
2879,19571
2880,19579
2881,19581
2882,19585
2883,19593
2884,19598
2885,19622
2886,19626
2887,19631
2888,19633
2889,19634
2890,19636
2891,19646
2892,19649
2893,19651
2894,19652
2895,19661
2896,19666
2897,19670
2898,19697
2899,19706
2900,19713
2901,19715
2902,19721
2903,19752
2904,19766
2905,19774
2906,19793
2907,19794
2908,19798
2909,19813
2910,19818
2911,19821
2912,19839
2913,19842
2914,19843
2915,19847
2916,19849
2917,19863
2918,19867
2919,19870
2920,19873
2921,19877
2922,19893
2923,19899
2924,19904
2925,19909
2926,19918
2927,19924
2928,19925
2929,19937
2930,19942
2931,19955
2932,19963
2933,19967
2934,19971
2935,19973
2936,19975
2937,19977
2938,19984
2939,19990
2940,19998
2941,19999
2942,20003
2943,20009
2944,20018
2945,20024
2946,20041
2947,20053
2948,20058
2949,20069
2950,20077
2951,20079
2952,20083
2953,20084
2954,20096
2955,20099
2956,20101
2957,20108
2958,20116
2959,20118
2960,20120
2961,20121
2962,20122
2963,20124
2964,20131
2965,20136
2966,20143
2967,20149
2968,20156
2969,20157
2970,20161
2971,20177
2972,20192
2973,20195
2974,20196
2975,20207
2976,20215
2977,20226
2978,20229
2979,20232
2980,20233
2981,20252
2982,20259
2983,20264
2984,20294
2985,20302
2986,20328
2987,20332
2988,20340
2989,20351
2990,20354
2991,20358
2992,20365
2993,20367
2994,20369
2995,20386
2996,20419
2997,20427
2998,20432
2999,20437
3000,20439
3001,20448
3002,20449
3003,20450
3004,20451
3005,20452
3006,20456
3007,20459
3008,20471
3009,20477
3010,20480
3011,20497
3012,20500
3013,20501
3014,20511
3015,20517
3016,20523
3017,20527
3018,20528
3019,20532
3020,20538
3021,20545
3022,20557
3023,20568
3024,20580
3025,20583
3026,20591
3027,20596
3028,20623
3029,20627
3030,20641
3031,20643
3032,20649
3033,20663
3034,20670
3035,20672
3036,20674
3037,20675
3038,20684
3039,20687
3040,20693
3041,20708
3042,20713
3043,20715
3044,20717
3045,20727
3046,20746
3047,20758
3048,20764
3049,20776
3050,20778
3051,20779
3052,20786
3053,20791
3054,20793
3055,20797
3056,20798
3057,20809
3058,20824
3059,20847
3060,20861
3061,20868
3062,20870
3063,20882
3064,20883
3065,20886
3066,20913
3067,20926
3068,20948
3069,20950
3070,20951
3071,20964
3072,20965
3073,20966
3074,20971
3075,20979
3076,20984
3077,20986
3078,20987
3079,20995
3080,21011
3081,21016
3082,21026
3083,21031
3084,21032
3085,21034
3086,21041
3087,21046
3088,21048
3089,21056
3090,21059
3091,21060
3092,21067
3093,21070
3094,21071
3095,21080
3096,21096
3097,21107
3098,21111
3099,21112
3100,21114
3101,21116
3102,21124
3103,21148
3104,21157
3105,21158
3106,21160
3107,21170
3108,21177
3109,21179
3110,21182
3111,21190
3112,21201
3113,21205
3114,21209
3115,21221
3116,21225
3117,21230
3118,21242
3119,21248
3120,21251
3121,21253
3122,21273
3123,21280
3124,21283
3125,21288
3126,21292
3127,21294
3128,21296
3129,21297
3130,21302
3131,21310
3132,21314
3133,21316
3134,21319
3135,21331
3136,21344
3137,21347
3138,21351
3139,21361
3140,21364
3141,21370
3142,21374
3143,21380
3144,21381
3145,21410
3146,21414
3147,21426
3148,21429
3149,21432
3150,21435
3151,21439
3152,21441
3153,21447
3154,21450
3155,21452
3156,21461
3157,21462
3158,21475
3159,21476
3160,21479
3161,21512
3162,21514
3163,21529
3164,21537
3165,21538
3166,21551
3167,21555
3168,21557
3169,21562
3170,21565
3171,21574
3172,21586
3173,21589
3174,21595
3175,21598
3176,21602
3177,21608
3178,21614
3179,21627
3180,21640
3181,21650
3182,21667
3183,21677
3184,21682
3185,21683
3186,21700
3187,21707
3188,21712
3189,21722
3190,21723
3191,21739
3192,21755
3193,21766
3194,21768
3195,21776
3196,21781
3197,21783
3198,21785
3199,21802
3200,21819
3201,21822
3202,21826
3203,21829
3204,21833
3205,21835
3206,21836
3207,21854
3208,21860
3209,21866
3210,21872
3211,21875
3212,21883
3213,21885
3214,21894
3215,21896
3216,21902
3217,21904
3218,21906
3219,21908
3220,21910
3221,21920
3222,21924
3223,21929
3224,21930
3225,21932
3226,21944
3227,21945
3228,21950
3229,21954
3230,21956
3231,21963
3232,21964
3233,21969
3234,21973
3235,21979
3236,21987
3237,21991
3238,21992
3239,21999
3240,22003
3241,22004
3242,22007
3243,22009
3244,22020
3245,22030
3246,22049
3247,22051
3248,22054
3249,22057
3250,22060
3251,22063
3252,22072
3253,22077
3254,22078
3255,22079
3256,22082
3257,22092
3258,22093
3259,22105
3260,22110
3261,22111
3262,22125
3263,22135
3264,22137
3265,22147
3266,22153
3267,22157
3268,22168
3269,22174
3270,22176
3271,22194
3272,22198
3273,22199
3274,22213
3275,22224
3276,22226
3277,22236
3278,22245
3279,22268
3280,22269
3281,22273
3282,22290
3283,22303
3284,22337
3285,22344
3286,22349
3287,22352
3288,22361
3289,22362
3290,22367
3291,22373
3292,22389
3293,22407
3294,22415
3295,22420
3296,22421
3297,22433
3298,22438
3299,22444
3300,22463
3301,22465
3302,22468
3303,22475
3304,22486
3305,22489
3306,22494
3307,22495
3308,22506
3309,22508
3310,22513
3311,22521
3312,22522
3313,22523
3314,22530
3315,22531
3316,22532
3317,22538
3318,22540
3319,22547
3320,22552
3321,22553
3322,22556
3323,22564
3324,22566
3325,22574
3326,22577
3327,22587
3328,22600
3329,22604
3330,22606
3331,22608
3332,22610
3333,22614
3334,22618
3335,22622
3336,22635
3337,22639
3338,22666
3339,22671
3340,22683
3341,22685
3342,22693
3343,22714
3344,22715
3345,22719
3346,22720
3347,22723
3348,22729
3349,22737
3350,22749
3351,22751
3352,22761
3353,22763
3354,22765
3355,22770
3356,22771
3357,22780
3358,22788
3359,22795
3360,22798
3361,22813
3362,22817
3363,22829
3364,22834
3365,22840
3366,22843
3367,22844
3368,22850
3369,22856
3370,22858
3371,22868
3372,22876
3373,22879
3374,22883
3375,22910
3376,22920
3377,22939
3378,22942
3379,22949
3380,22953
3381,22957
3382,22970
3383,22974
3384,22977
3385,22982
3386,22983
3387,22984
3388,22985
3389,22988
3390,22994
3391,22996
3392,22997
3393,23011
3394,23017
3395,23018
3396,23031
3397,23043
3398,23053
3399,23059
3400,23068
3401,23081
3402,23087
3403,23094
3404,23100
3405,23101
3406,23121
3407,23130
3408,23148
3409,23151
3410,23168
3411,23169
3412,23174
3413,23176
3414,23183
3415,23196
3416,23197
3417,23199
3418,23213
3419,23214
3420,23217
3421,23229
3422,23238
3423,23240
3424,23244
3425,23249
3426,23257
3427,23277
3428,23278
3429,23285
3430,23288
3431,23289
3432,23295
3433,23297
3434,23299
3435,23300
3436,23307
3437,23309
3438,23317
3439,23320
3440,23335
3441,23336
3442,23341
3443,23351
3444,23356
3445,23357
3446,23361
3447,23371
3448,23379
3449,23385
3450,23393
3451,23399
3452,23406
3453,23409
3454,23432
3455,23436
3456,23440
3457,23446
3458,23448
3459,23453
3460,23463
3461,23465
3462,23482
3463,23487
3464,23501
3465,23503
3466,23534
3467,23535
3468,23550
3469,23554
3470,23555
3471,23585
3472,23593
3473,23601
3474,23623
3475,23624
3476,23626
3477,23628
3478,23629
3479,23631
3480,23641
3481,23643
3482,23646
3483,23649
3484,23651
3485,23672
3486,23684
3487,23687
3488,23689
3489,23691
3490,23696
3491,23705
3492,23708
3493,23714
3494,23725
3495,23735
3496,23737
3497,23767
3498,23781
3499,23790
3500,23792
3501,23797
3502,23798
3503,23805
3504,23813
3505,23825
3506,23833
3507,23835
3508,23845
3509,23846
3510,23848
3511,23856
3512,23871
3513,23879
3514,23889
3515,23890
3516,23891
3517,23893
3518,23895
3519,23901
3520,23902
3521,23907
3522,23910
3523,23926
3524,23936
3525,23938
3526,23940
3527,23951
3528,23956
3529,23964
3530,23965
3531,23969
3532,23970
3533,23975
3534,23979
3535,23980
3536,23985
3537,23988
3538,24005
3539,24010
3540,24017
3541,24018
3542,24019
3543,24020
3544,24022
3545,24038
3546,24039
3547,24051
3548,24054
3549,24060
3550,24062
3551,24065
3552,24069
3553,24071
3554,24077
3555,24086
3556,24088
3557,24092
3558,24095
3559,24096
3560,24099
3561,24103
3562,24109
3563,24118
3564,24122
3565,24128
3566,24130
3567,24134
3568,24136
3569,24159
3570,24178
3571,24184
3572,24188
3573,24194
3574,24209
3575,24215
3576,24220
3577,24225
3578,24226
3579,24244
3580,24254
3581,24256
3582,24257
3583,24262
3584,24268
3585,24283
3586,24311
3587,24320
3588,24321
3589,24328
3590,24344
3591,24345
3592,24349
3593,24350
3594,24353
3595,24356
3596,24357
3597,24372
3598,24383
3599,24393
3600,24399
3601,24417
3602,24424
3603,24428
3604,24430
3605,24441
3606,24442
3607,24446
3608,24463
3609,24465
3610,24467
3611,24492
3612,24495
3613,24506
3614,24520
3615,24534
3616,24552
3617,24554
3618,24555
3619,24558
3620,24559
3621,24562
3622,24564
3623,24577
3624,24583
3625,24586
3626,24594
3627,24596
3628,24599
3629,24604
3630,24610
3631,24612
3632,24613
3633,24616
3634,24629
3635,24631
3636,24633
3637,24641
3638,24652
3639,24659
3640,24677
3641,24683
3642,24696
3643,24702
3644,24703
3645,24706
3646,24708
3647,24717
3648,24718
3649,24731
3650,24737
3651,24739
3652,24743
3653,24744
3654,24750
3655,24755
3656,24759
3657,24770
3658,24777
3659,24784
3660,24788
3661,24795
3662,24796
3663,24797
3664,24798
3665,24822
3666,24829
3667,24845
3668,24847
3669,24850
3670,24861
3671,24866
3672,24869
3673,24875
3674,24876
3675,24877
3676,24883
3677,24887
3678,24890
3679,24891
3680,24900
3681,24906
3682,24918
3683,24919
3684,24923
3685,24944
3686,24967
3687,24970
3688,24979
3689,24981
3690,24989
3691,25004
3692,25011
3693,25031
3694,25043
3695,25049
3696,25056
3697,25059
3698,25063
3699,25065
3700,25078
3701,25081
3702,25094
3703,25101
3704,25110
3705,25111
3706,25116
3707,25117
3708,25118
3709,25120
3710,25127
3711,25139
3712,25140
3713,25145
3714,25149
3715,25150
3716,25151
3717,25155
3718,25159
3719,25161
3720,25167
3721,25169
3722,25170
3723,25173
3724,25187
3725,25195
3726,25212
3727,25215
3728,25221
3729,25222
3730,25233
3731,25244
3732,25254
3733,25258
3734,25265
3735,25274
3736,25289
3737,25292
3738,25299
3739,25302
3740,25307
3741,25312
3742,25317
3743,25323
3744,25326
3745,25328
3746,25372
3747,25377
3748,25405
3749,25418
3750,25420
3751,25421
3752,25433
3753,25435
3754,25436
3755,25447
3756,25448
3757,25449
3758,25451
3759,25456
3760,25460
3761,25469
3762,25471
3763,25493
3764,25508
3765,25513
3766,25515
3767,25518
3768,25528
3769,25553
3770,25557
3771,25571
3772,25572
3773,25574
3774,25581
3775,25585
3776,25591
3777,25600
3778,25609
3779,25613
3780,25615
3781,25620
3782,25621
3783,25626
3784,25631
3785,25645
3786,25646
3787,25654
3788,25663
3789,25670
3790,25678
3791,25687
3792,25693
3793,25695
3794,25696
3795,25711
3796,25718
3797,25728
3798,25734
3799,25735
3800,25738
3801,25751
3802,25752
3803,25771
3804,25782
3805,25812
3806,25817
3807,25819
3808,25821
3809,25830
3810,25843
3811,25850
3812,25858
3813,25875
3814,25882
3815,25884
3816,25896
3817,25900
3818,25902
3819,25909
3820,25944
3821,25947
3822,25949
3823,25956
3824,25961
3825,25967
3826,25972
3827,25975
3828,25976
3829,25977
3830,25994
3831,25995
3832,25999
3833,26011
3834,26014
3835,26025
3836,26034
3837,26056
3838,26064
3839,26072
3840,26081
3841,26082
3842,26089
3843,26090
3844,26093
3845,26094
3846,26095
3847,26096
3848,26105
3849,26109
3850,26113
3851,26131
3852,26132
3853,26158
3854,26174
3855,26189
3856,26191
3857,26193
3858,26194
3859,26199
3860,26202
3861,26206
3862,26209
3863,26217
3864,26221
3865,26231
3866,26236
3867,26239
3868,26240
3869,26241
3870,26245
3871,26267
3872,26281
3873,26285
3874,26290
3875,26297
3876,26311
3877,26321
3878,26329
3879,26349
3880,26353
3881,26354
3882,26357
3883,26358
3884,26364
3885,26373
3886,26376
3887,26381
3888,26382
3889,26396
3890,26397
3891,26398
3892,26399
3893,26400
3894,26405
3895,26406
3896,26407
3897,26408
3898,26413
3899,26429
3900,26432
3901,26433
3902,26435
3903,26440
3904,26443
3905,26455
3906,26457
3907,26465
3908,26477
3909,26480
3910,26490
3911,26491
3912,26492
3913,26514
3914,26519
3915,26521
3916,26546
3917,26554
3918,26556
3919,26565
3920,26566
3921,26569
3922,26588
3923,26590
3924,26598
3925,26600
3926,26602
3927,26607
3928,26608
3929,26615
3930,26621
3931,26624
3932,26625
3933,26636
3934,26661
3935,26672
3936,26676
3937,26680
3938,26692
3939,26696
3940,26702
3941,26703
3942,26717
3943,26730
3944,26745
3945,26751
3946,26754
3947,26755
3948,26793
3949,26796
3950,26800
3951,26802
3952,26805
3953,26809
3954,26835
3955,26838
3956,26840
3957,26842
3958,26849
3959,26853
3960,26862
3961,26874
3962,26879
3963,26882
3964,26887
3965,26892
3966,26893
3967,26897
3968,26907
3969,26910
3970,26911
3971,26920
3972,26927
3973,26932
3974,26935
3975,26941
3976,26942
3977,26945
3978,26966
3979,26967
3980,26976
3981,26989
3982,26992
3983,27003
3984,27014
3985,27018
3986,27021
3987,27022
3988,27023
3989,27026
3990,27027
3991,27032
3992,27048
3993,27065
3994,27071
3995,27090
3996,27092
3997,27100
3998,27107
3999,27119
4000,27126
4001,27137
4002,27148
4003,27154
4004,27156
4005,27157
4006,27159
4007,27167
4008,27182
4009,27185
4010,27187
4011,27188
4012,27192
4013,27199
4014,27200
4015,27202
4016,27225
4017,27235
4018,27238
4019,27239
4020,27241
4021,27243
4022,27244
4023,27246
4024,27252
4025,27260
4026,27269
4027,27273
4028,27274
4029,27284
4030,27299
4031,27309
4032,27313
4033,27332
4034,27338
4035,27350
4036,27361
4037,27362
4038,27367
4039,27374
4040,27383
4041,27388
4042,27390
4043,27393
4044,27398
4045,27413
4046,27415
4047,27424
4048,27433
4049,27435
4050,27442
4051,27443
4052,27448
4053,27460
4054,27475
4055,27477
4056,27489
4057,27496
4058,27504
4059,27522
4060,27525
4061,27531
4062,27538
4063,27542
4064,27561
4065,27564
4066,27571
4067,27573
4068,27601
4069,27604
4070,27613
4071,27618
4072,27627
4073,27649
4074,27650
4075,27660
4076,27666
4077,27675
4078,27676
4079,27690
4080,27694
4081,27713
4082,27716
4083,27725
4084,27728
4085,27730
4086,27737
4087,27761
4088,27777
4089,27778
4090,27779
4091,27789
4092,27813
4093,27820
4094,27839
4095,27841
4096,27849
4097,27860
4098,27863
4099,27864
4100,27881
4101,27891
4102,27897
4103,27905
4104,27906
4105,27911
4106,27915
4107,27916
4108,27917
4109,27923
4110,27924
4111,27929
4112,27939
4113,27943
4114,27950
4115,27954
4116,27966
4117,27973
4118,27976
4119,27978
4120,27979
4121,27982
4122,28001
4123,28024
4124,28034
4125,28036
4126,28038
4127,28045
4128,28052
4129,28053
4130,28058
4131,28060
4132,28063
4133,28075
4134,28076
4135,28085
4136,28088
4137,28097
4138,28098
4139,28105
4140,28116
4141,28129
4142,28130
4143,28133
4144,28134
4145,28137
4146,28139
4147,28152
4148,28162
4149,28165
4150,28167
4151,28178
4152,28193
4153,28194
4154,28204
4155,28209
4156,28216
4157,28223
4158,28230
4159,28243
4160,28245
4161,28246
4162,28252
4163,28257
4164,28264
4165,28265
4166,28271
4167,28275
4168,28277
4169,28285
4170,28287
4171,28303
4172,28308
4173,28317
4174,28331
4175,28335
4176,28342
4177,28356
4178,28364
4179,28368
4180,28371
4181,28375
4182,28386
4183,28397
4184,28412
4185,28416
4186,28420
4187,28423
4188,28426
4189,28430
4190,28436
4191,28452
4192,28456
4193,28475
4194,28479
4195,28480
4196,28484
4197,28501
4198,28508
4199,28522
4200,28534
4201,28538
4202,28543
4203,28550
4204,28553
4205,28555
4206,28558
4207,28565
4208,28567
4209,28569
4210,28573
4211,28601
4212,28602
4213,28604
4214,28609
4215,28621
4216,28643
4217,28655
4218,28658
4219,28665
4220,28675
4221,28679
4222,28690
4223,28692
4224,28700
4225,28705
4226,28717
4227,28721
4228,28727
4229,28728
4230,28734
4231,28739
4232,28743
4233,28746
4234,28749
4235,28751
4236,28762
4237,28771
4238,28773
4239,28779
4240,28782
4241,28784
4242,28785
4243,28787
4244,28792
4245,28800
4246,28808
4247,28817
4248,28821
4249,28831
4250,28838
4251,28840
4252,28847
4253,28848
4254,28850
4255,28851
4256,28859
4257,28869
4258,28872
4259,28873
4260,28875
4261,28877
4262,28884
4263,28904
4264,28906
4265,28913
4266,28916
4267,28925
4268,28935
4269,28949
4270,28951
4271,28952
4272,28964
4273,28973
4274,28977
4275,28985
4276,28993
4277,29010
4278,29014
4279,29020
4280,29047
4281,29053
4282,29054
4283,29056
4284,29060
4285,29064
4286,29066
4287,29072
4288,29075
4289,29095
4290,29104
4291,29110
4292,29116
4293,29134
4294,29135
4295,29137
4296,29141
4297,29143
4298,29155
4299,29162
4300,29169
4301,29177
4302,29181
4303,29188
4304,29193
4305,29195
4306,29197
4307,29203
4308,29205
4309,29207
4310,29212
4311,29218
4312,29244
4313,29254
4314,29262
4315,29265
4316,29266
4317,29277
4318,29291
4319,29293
4320,29300
4321,29303
4322,29310
4323,29313
4324,29322
4325,29336
4326,29337
4327,29373
4328,29374
4329,29383
4330,29388
4331,29393
4332,29397
4333,29404
4334,29412
4335,29431
4336,29439
4337,29442
4338,29443
4339,29455
4340,29460
4341,29467
4342,29476
4343,29493
4344,29510
4345,29516
4346,29519
4347,29523
4348,29527
4349,29537
4350,29539
4351,29544
4352,29550
4353,29554
4354,29559
4355,29560
4356,29566
4357,29567
4358,29574
4359,29587
4360,29588
4361,29600
4362,29603
4363,29614
4364,29622
4365,29640
4366,29659
4367,29676
4368,29677
4369,29688
4370,29704
4371,29707
4372,29710
4373,29724
4374,29726
4375,29732
4376,29733
4377,29735
4378,29737
4379,29744
4380,29754
4381,29768
4382,29774
4383,29780
4384,29781
4385,29789
4386,29790
4387,29807
4388,29811
4389,29825
4390,29826
4391,29830
4392,29841
4393,29845
4394,29854
4395,29863
4396,29865
4397,29866
4398,29876
4399,29879
4400,29891
