id,POS
2526,17821
2527,17827
2528,17828
2529,17830
2530,17835
2531,17839
2532,17841
2533,17850
2534,17859
2535,17868
2536,17869
2537,17878
2538,17887
2539,17899
2540,17916
2541,17934
2542,17941
2543,17949
2544,17952
2545,17956
2546,17962
2547,17967
2548,18004
2549,18019
2550,18024
2551,18033
2552,18046
2553,18054
2554,18059
2555,18073
2556,18077
2557,18085
2558,18094
2559,18097
2560,18101
2561,18105
2562,18109
2563,18114
2564,18141
2565,18149
2566,18152
2567,18157
2568,18167
2569,18180
2570,18188
2571,18193
2572,18199
2573,18203
2574,18211
2575,18216
2576,18224
2577,18227
2578,18228
2579,18235
2580,18247
2581,18253
2582,18277
2583,18279
2584,18284
2585,18287
2586,18294
2587,18309
2588,18313
2589,18315
2590,18318
2591,18319
2592,18321
2593,18339
2594,18343
2595,18360
2596,18363
2597,18365
2598,18370
2599,18372
2600,18378
2601,18418
2602,18426
2603,18433
2604,18436
2605,18442
2606,18443
2607,18455
2608,18456
2609,18457
2610,18459
2611,18468
2612,18472
2613,18500
2614,18506
2615,18508
2616,18512
2617,18516
2618,18517
2619,18540
2620,18542
2621,18549
2622,18550
2623,18554
2624,18568
2625,18569
2626,18570
2627,18585
2628,18589
2629,18599
2630,18601
2631,18603
2632,18608
2633,18614
2634,18617
2635,18646
2636,18651
2637,18685
2638,18694
2639,18695
2640,18696
2641,18697
2642,18698
2643,18728
2644,18754
2645,18765
2646,18770
2647,18775
2648,18793
2649,18796
2650,18804
2651,18810
2652,18813
2653,18815
2654,18816
2655,18819
2656,18826
2657,18834
2658,18835
2659,18838
2660,18842
2661,18850
2662,18865
2663,18867
2664,18878
2665,18880
2666,18882
2667,18885
2668,18888
2669,18902
2670,18912
2671,18915
2672,18940
2673,18943
2674,18945
2675,18952
2676,18959
2677,18960
2678,18968
2679,18977
2680,18989
2681,18996
2682,18997
2683,19001
2684,19006
2685,19007
2686,19014
2687,19016
2688,19022
2689,19029
2690,19038
2691,19046
2692,19048
2693,19056
2694,19063
2695,19078
2696,19088
2697,19090
2698,19091
2699,19103
2700,19110
2701,19114
2702,19125
2703,19127
2704,19137
2705,19141
2706,19163
2707,19165
2708,19167
2709,19175
2710,19177
2711,19182
2712,19188
2713,19189
2714,19207
2715,19218
2716,19228
2717,19238
2718,19239
2719,19251
2720,19263
2721,19265
2722,19273
2723,19275
2724,19279
2725,19280
2726,19281
2727,19283
2728,19285
2729,19287
2730,19303
2731,19309
2732,19311
2733,19317
2734,19318
2735,19345
2736,19347
2737,19349
2738,19352
2739,19355
2740,19356
2741,19358
2742,19367
2743,19368
2744,19369
2745,19384
2746,19389
2747,19390
2748,19391
2749,19392
2750,19397
2751,19398
2752,19402
2753,19403
2754,19406
2755,19413
2756,19421
2757,19424
2758,19425
2759,19432
2760,19433
2761,19437
2762,19438
2763,19441
2764,19442
2765,19443
2766,19444
2767,19446
2768,19451
2769,19453
2770,19467
2771,19469
2772,19479
2773,19480
2774,19487
2775,19488
2776,19510
2777,19527
2778,19531
2779,19536
2780,19537
2781,19539
2782,19555
2783,19572
2784,19587
2785,19592
2786,19595
2787,19602
2788,19605
2789,19635
2790,19645
2791,19649
2792,19662
2793,19673
2794,19677
2795,19683
2796,19684
2797,19692
2798,19697
2799,19699
2800,19700
2801,19713
2802,19715
2803,19717
2804,19723
2805,19727
2806,19730
2807,19732
2808,19735
2809,19758
2810,19763
2811,19771
2812,19782
2813,19784
2814,19789
2815,19795
2816,19797
2817,19817
2818,19820
2819,19828
2820,19838
2821,19839
2822,19846
2823,19854
2824,19858
2825,19871
2826,19873
2827,19876
2828,19896
2829,19917
2830,19942
2831,19946
2832,19959
2833,19974
2834,19975
2835,19982
2836,19990
2837,20002
2838,20004
2839,20008
2840,20009
2841,20021
2842,20028
2843,20031
2844,20038
2845,20045
2846,20048
2847,20049
2848,20053
2849,20054
2850,20056
2851,20062
2852,20063
2853,20066
2854,20069
2855,20077
2856,20081
2857,20082
2858,20088
2859,20091
2860,20096
2861,20100
2862,20102
2863,20106
2864,20114
2865,20119
2866,20123
2867,20129
2868,20139
2869,20140
2870,20141
2871,20142
2872,20146
2873,20147
2874,20150
2875,20151
2876,20152
2877,20156
2878,20172
2879,20180
2880,20191
2881,20211
2882,20214
2883,20218
2884,20221
2885,20222
2886,20224
2887,20225
2888,20234
2889,20236
2890,20238
2891,20239
2892,20256
2893,20262
2894,20272
2895,20276
2896,20277
2897,20282
2898,20286
2899,20304
2900,20307
2901,20312
2902,20344
2903,20348
2904,20349
2905,20350
2906,20356
2907,20357
2908,20374
2909,20375
2910,20400
2911,20404
2912,20409
2913,20410
2914,20411
2915,20412
2916,20432
2917,20437
2918,20440
2919,20441
2920,20442
2921,20452
2922,20462
2923,20468
2924,20481
2925,20482
2926,20491
2927,20495
2928,20501
2929,20508
2930,20512
2931,20515
2932,20519
2933,20536
2934,20538
2935,20543
2936,20548
2937,20550
2938,20553
2939,20555
2940,20558
2941,20561
2942,20563
2943,20567
2944,20571
2945,20574
2946,20584
2947,20585
2948,20588
2949,20597
2950,20602
2951,20614
2952,20618
2953,20626
2954,20631
2955,20633
2956,20644
2957,20649
2958,20652
2959,20654
2960,20677
2961,20684
2962,20697
2963,20703
2964,20705
2965,20711
2966,20718
2967,20724
2968,20731
2969,20739
2970,20745
2971,20760
2972,20765
2973,20772
2974,20774
2975,20775
2976,20777
2977,20780
2978,20786
2979,20807
2980,20813
2981,20823
2982,20824
2983,20825
2984,20831
2985,20844
2986,20860
2987,20878
2988,20886
2989,20889
2990,20908
2991,20914
2992,20916
2993,20920
2994,20921
2995,20932
2996,20956
2997,20967
2998,20968
2999,20971
3000,20985
3001,20986
3002,20990
3003,21005
3004,21011
3005,21013
3006,21032
3007,21033
3008,21034
3009,21038
3010,21047
3011,21062
3012,21067
3013,21073
3014,21074
3015,21086
3016,21088
3017,21089
3018,21099
3019,21105
3020,21109
3021,21121
3022,21125
3023,21141
3024,21143
3025,21152
3026,21163
3027,21171
3028,21172
3029,21179
3030,21187
3031,21195
3032,21197
3033,21199
3034,21200
3035,21201
3036,21202
3037,21203
3038,21204
3039,21211
3040,21226
3041,21228
3042,21233
3043,21235
3044,21242
3045,21244
3046,21246
3047,21248
3048,21249
3049,21252
3050,21254
3051,21259
3052,21261
3053,21263
3054,21265
3055,21271
3056,21275
3057,21280
3058,21295
3059,21296
3060,21318
3061,21321
3062,21324
3063,21329
3064,21344
3065,21354
3066,21359
3067,21367
3068,21375
3069,21386
3070,21389
3071,21391
3072,21408
3073,21410
3074,21411
3075,21424
3076,21425
3077,21427
3078,21434
3079,21440
3080,21454
3081,21457
3082,21474
3083,21482
3084,21483
3085,21487
3086,21496
3087,21509
3088,21513
3089,21520
3090,21528
3091,21533
3092,21547
3093,21567
3094,21576
3095,21583
3096,21597
3097,21599
3098,21602
3099,21606
3100,21613
3101,21619
3102,21623
3103,21625
3104,21628
3105,21631
3106,21633
3107,21651
3108,21653
3109,21664
3110,21670
3111,21673
3112,21678
3113,21679
3114,21685
3115,21688
3116,21704
3117,21709
3118,21725
3119,21726
3120,21728
3121,21735
3122,21745
3123,21746
3124,21748
3125,21749
3126,21753
3127,21763
3128,21766
3129,21775
3130,21789
3131,21790
3132,21791
3133,21804
3134,21809
3135,21814
3136,21816
3137,21830
3138,21845
3139,21846
3140,21847
3141,21848
3142,21849
3143,21855
3144,21857
3145,21864
3146,21869
3147,21872
3148,21879
3149,21883
3150,21929
3151,21931
3152,21958
3153,21959
3154,21966
3155,21971
3156,21979
3157,21983
3158,22008
3159,22018
3160,22044
3161,22047
3162,22051
3163,22064
3164,22065
3165,22079
3166,22086
3167,22090
3168,22095
3169,22110
3170,22111
3171,22120
3172,22133
3173,22142
3174,22145
3175,22146
3176,22161
3177,22162
3178,22178
3179,22203
3180,22204
3181,22210
3182,22215
3183,22216
3184,22217
3185,22218
3186,22219
3187,22236
3188,22244
3189,22261
3190,22270
3191,22272
3192,22276
3193,22289
3194,22299
3195,22300
3196,22305
3197,22327
3198,22328
3199,22333
3200,22344
3201,22346
3202,22354
3203,22355
3204,22374
3205,22391
3206,22406
3207,22408
3208,22413
3209,22418
3210,22426
3211,22432
3212,22440
3213,22444
3214,22447
3215,22448
3216,22454
3217,22461
3218,22462
3219,22473
3220,22482
3221,22490
3222,22491
3223,22499
3224,22500
3225,22504
3226,22507
3227,22519
3228,22534
3229,22541
3230,22543
3231,22545
3232,22559
3233,22560
3234,22565
3235,22578
3236,22590
3237,22602
3238,22610
3239,22622
3240,22627
3241,22629
3242,22640
3243,22642
3244,22652
3245,22663
3246,22678
3247,22708
3248,22709
3249,22711
3250,22714
3251,22721
3252,22733
3253,22738
3254,22749
3255,22754
3256,22767
3257,22768
3258,22770
3259,22771
3260,22775
3261,22782
3262,22784
3263,22785
3264,22788
3265,22796
3266,22804
3267,22816
3268,22821
3269,22824
3270,22826
3271,22854
3272,22856
3273,22860
3274,22862
3275,22865
3276,22866
3277,22868
3278,22876
3279,22880
3280,22884
3281,22898
3282,22907
3283,22911
3284,22912
3285,22931
3286,22935
3287,22943
3288,22945
3289,22948
3290,22957
3291,22965
3292,22973
3293,22979
3294,22983
3295,22985
3296,22988
3297,22993
3298,22995
3299,23001
3300,23012
3301,23015
3302,23018
3303,23019
3304,23021
3305,23022
3306,23025
3307,23028
3308,23034
3309,23042
3310,23047
3311,23056
3312,23060
3313,23063
3314,23064
3315,23065
3316,23074
3317,23075
3318,23083
3319,23094
3320,23100
3321,23104
3322,23113
3323,23114
3324,23126
3325,23134
3326,23135
3327,23142
3328,23143
3329,23150
3330,23152
3331,23157
3332,23171
3333,23174
3334,23177
3335,23179
3336,23220
3337,23239
3338,23253
3339,23258
3340,23261
3341,23277
3342,23281
3343,23282
3344,23284
3345,23301
3346,23305
3347,23307
3348,23318
3349,23319
3350,23320
3351,23325
3352,23327
3353,23330
3354,23335
3355,23344
3356,23350
3357,23351
3358,23355
3359,23359
3360,23377
3361,23383
3362,23396
3363,23397
3364,23419
3365,23422
3366,23430
3367,23431
3368,23434
3369,23440
3370,23441
3371,23444
3372,23447
3373,23451
3374,23455
3375,23461
3376,23462
3377,23467
3378,23476
3379,23480
3380,23483
3381,23484
3382,23485
3383,23490
3384,23494
3385,23495
3386,23507
3387,23510
3388,23517
3389,23528
3390,23531
3391,23532
3392,23542
3393,23547
3394,23549
3395,23596
3396,23597
3397,23607
3398,23616
3399,23620
3400,23634
3401,23670
3402,23672
3403,23673
3404,23687
3405,23697
3406,23712
3407,23715
3408,23728
3409,23738
3410,23739
3411,23740
3412,23741
3413,23749
3414,23753
3415,23754
3416,23755
3417,23756
3418,23775
3419,23781
3420,23787
3421,23791
3422,23798
3423,23804
3424,23806
3425,23807
3426,23814
3427,23815
3428,23822
3429,23825
3430,23828
3431,23831
3432,23853
3433,23876
3434,23886
3435,23912
3436,23917
3437,23918
3438,23921
3439,23939
3440,23943
3441,23956
3442,23959
3443,23968
3444,23973
3445,23977
3446,23992
3447,24001
3448,24008
3449,24009
3450,24010
3451,24040
3452,24042
3453,24054
3454,24058
3455,24062
3456,24063
3457,24064
3458,24065
3459,24069
3460,24073
3461,24082
3462,24085
3463,24087
3464,24089
3465,24094
3466,24097
3467,24099
3468,24103
3469,24115
3470,24124
3471,24139
3472,24145
3473,24163
3474,24165
3475,24166
3476,24174
3477,24176
3478,24177
3479,24199
3480,24213
3481,24222
3482,24227
3483,24232
3484,24233
3485,24246
3486,24251
3487,24258
3488,24263
3489,24282
3490,24285
3491,24291
3492,24298
3493,24303
3494,24306
3495,24310
3496,24312
3497,24323
3498,24327
3499,24331
3500,24337
3501,24340
3502,24355
3503,24374
3504,24375
3505,24377
3506,24388
3507,24409
3508,24412
3509,24447
3510,24462
3511,24473
3512,24475
3513,24495
3514,24498
3515,24508
3516,24524
3517,24526
3518,24530
3519,24534
3520,24536
3521,24545
3522,24549
3523,24558
3524,24567
3525,24574
3526,24578
3527,24579
3528,24585
3529,24587
3530,24595
3531,24597
3532,24614
3533,24619
3534,24624
3535,24627
3536,24631
3537,24637
3538,24639
3539,24642
3540,24643
3541,24656
3542,24663
3543,24666
3544,24692
3545,24709
3546,24711
3547,24717
3548,24718
3549,24722
3550,24726
3551,24732
3552,24733
3553,24736
3554,24737
3555,24739
3556,24741
3557,24743
3558,24746
3559,24756
3560,24758
3561,24767
3562,24768
3563,24773
3564,24808
3565,24817
3566,24823
3567,24827
3568,24829
3569,24833
3570,24834
3571,24844
3572,24850
3573,24861
3574,24869
3575,24875
3576,24881
3577,24893
3578,24896
3579,24899
3580,24906
3581,24918
3582,24919
3583,24921
3584,24925
3585,24926
3586,24927
3587,24929
3588,24932
3589,24936
3590,24946
3591,24954
3592,24955
3593,24958
3594,24971
3595,24972
3596,25012
3597,25019
3598,25030
3599,25032
3600,25042
3601,25055
3602,25073
3603,25084
3604,25100
3605,25102
3606,25116
3607,25135
3608,25143
3609,25153
3610,25165
3611,25170
3612,25173
3613,25174
3614,25178
3615,25196
3616,25200
3617,25204
3618,25206
3619,25208
3620,25211
3621,25214
3622,25228
3623,25240
3624,25244
3625,25252
3626,25257
3627,25263
3628,25268
3629,25271
3630,25278
3631,25282
3632,25295
3633,25301
3634,25318
3635,25326
3636,25342
3637,25343
3638,25357
3639,25367
3640,25385
3641,25391
3642,25401
3643,25402
3644,25410
3645,25412
3646,25416
3647,25426
3648,25432
3649,25435
3650,25440
3651,25442
3652,25446
3653,25450
3654,25455
3655,25456
3656,25472
3657,25478
3658,25482
3659,25485
3660,25494
3661,25499
3662,25518
3663,25521
3664,25538
3665,25544
3666,25568
3667,25575
3668,25578
3669,25584
3670,25585
3671,25595
3672,25596
3673,25606
3674,25612
3675,25613
3676,25614
3677,25637
3678,25644
3679,25649
3680,25665
3681,25669
3682,25677
3683,25679
3684,25686
3685,25693
3686,25705
3687,25708
3688,25728
3689,25736
3690,25743
3691,25760
3692,25766
3693,25782
3694,25791
3695,25797
3696,25807
3697,25826
3698,25839
3699,25845
3700,25847
3701,25850
3702,25859
3703,25867
3704,25868
3705,25870
3706,25872
3707,25878
3708,25879
3709,25892
3710,25897
3711,25905
3712,25915
3713,25916
3714,25924
3715,25953
3716,25967
3717,25974
3718,25975
3719,25982
3720,25988
3721,25992
3722,25993
3723,25996
3724,26002
3725,26007
3726,26008
3727,26021
3728,26035
3729,26040
3730,26049
3731,26052
3732,26053
3733,26058
3734,26080
3735,26086
3736,26091
3737,26092
3738,26099
3739,26105
3740,26125
3741,26136
3742,26138
3743,26140
3744,26154
3745,26162
3746,26165
3747,26168
3748,26175
3749,26179
3750,26193
3751,26198
3752,26206
3753,26208
3754,26226
3755,26228
3756,26233
3757,26250
3758,26251
3759,26254
3760,26265
3761,26266
3762,26286
3763,26295
3764,26301
3765,26305
3766,26317
3767,26322
3768,26338
3769,26340
3770,26364
3771,26365
3772,26366
3773,26376
3774,26380
3775,26383
3776,26384
3777,26385
3778,26387
3779,26388
3780,26428
3781,26434
3782,26436
3783,26442
3784,26444
3785,26446
3786,26453
3787,26455
3788,26463
3789,26471
3790,26473
3791,26478
3792,26481
3793,26486
3794,26487
3795,26492
3796,26498
3797,26507
3798,26513
3799,26518
3800,26523
3801,26526
3802,26529
3803,26531
3804,26563
3805,26570
3806,26573
3807,26581
3808,26583
3809,26589
3810,26590
3811,26594
3812,26597
3813,26605
3814,26609
3815,26613
3816,26624
3817,26650
3818,26652
3819,26660
3820,26664
3821,26683
3822,26698
3823,26700
3824,26704
3825,26706
3826,26709
3827,26710
3828,26718
3829,26722
3830,26724
3831,26737
3832,26741
3833,26742
3834,26748
3835,26750
3836,26752
3837,26758
3838,26774
3839,26777
3840,26779
3841,26802
3842,26803
3843,26810
3844,26834
3845,26837
3846,26840
3847,26843
3848,26846
3849,26848
3850,26864
3851,26869
3852,26883
3853,26884
3854,26893
3855,26907
3856,26924
3857,26935
3858,26954
3859,26958
3860,26964
3861,26973
3862,26984
3863,26993
3864,26994
3865,26997
3866,27001
3867,27011
3868,27013
3869,27015
3870,27017
3871,27020
3872,27021
3873,27025
3874,27032
3875,27038
3876,27049
3877,27058
3878,27074
3879,27081
3880,27087
3881,27097
3882,27098
3883,27108
3884,27115
3885,27127
3886,27184
3887,27195
3888,27197
3889,27198
3890,27206
3891,27216
3892,27221
3893,27244
3894,27246
3895,27250
3896,27257
3897,27266
3898,27269
3899,27270
3900,27281
3901,27284
3902,27298
3903,27301
3904,27303
3905,27314
3906,27319
3907,27320
3908,27329
3909,27330
3910,27339
3911,27342
3912,27349
3913,27351
3914,27358
3915,27362
3916,27367
3917,27369
3918,27370
3919,27379
3920,27388
3921,27397
3922,27405
3923,27411
3924,27412
3925,27413
3926,27426
3927,27427
3928,27428
3929,27434
3930,27437
3931,27439
3932,27440
3933,27451
3934,27452
3935,27463
3936,27465
3937,27469
3938,27470
3939,27474
3940,27490
3941,27492
3942,27500
3943,27502
3944,27526
3945,27529
3946,27530
3947,27532
3948,27533
3949,27534
3950,27535
3951,27545
3952,27548
3953,27552
3954,27578
3955,27579
3956,27599
3957,27610
3958,27619
3959,27626
3960,27629
3961,27643
3962,27659
3963,27664
3964,27675
3965,27690
3966,27695
3967,27699
3968,27714
3969,27717
3970,27720
3971,27724
3972,27728
3973,27746
3974,27747
3975,27755
3976,27759
3977,27767
3978,27777
3979,27782
3980,27794
3981,27809
3982,27812
3983,27814
3984,27818
3985,27834
3986,27838
3987,27842
3988,27863
3989,27868
3990,27876
3991,27883
3992,27884
3993,27886
3994,27891
3995,27892
3996,27902
3997,27912
3998,27916
3999,27917
4000,27938
4001,27950
4002,27965
4003,27968
4004,27985
4005,27991
4006,27999
4007,28002
4008,28010
4009,28018
4010,28044
4011,28045
4012,28050
4013,28054
4014,28055
4015,28060
4016,28067
4017,28068
4018,28071
4019,28073
4020,28076
4021,28077
4022,28081
4023,28091
4024,28095
4025,28096
4026,28107
4027,28108
4028,28109
4029,28110
4030,28125
4031,28129
4032,28133
4033,28149
4034,28155
4035,28161
4036,28176
4037,28177
4038,28179
4039,28185
4040,28186
4041,28198
4042,28199
4043,28205
4044,28207
4045,28217
4046,28220
4047,28238
4048,28239
4049,28245
4050,28282
4051,28286
4052,28287
4053,28289
4054,28298
4055,28322
4056,28326
4057,28341
4058,28364
4059,28366
4060,28369
4061,28379
4062,28382
4063,28387
4064,28390
4065,28398
4066,28412
4067,28418
4068,28419
4069,28424
4070,28435
4071,28436
4072,28443
4073,28446
4074,28449
4075,28453
4076,28456
4077,28457
4078,28463
4079,28467
4080,28480
4081,28483
4082,28486
4083,28495
4084,28505
4085,28506
4086,28510
4087,28511
4088,28513
4089,28541
4090,28543
4091,28545
4092,28554
4093,28555
4094,28558
4095,28559
4096,28566
4097,28567
4098,28573
4099,28575
4100,28577
4101,28582
4102,28583
4103,28586
4104,28600
4105,28614
4106,28616
4107,28618
4108,28634
4109,28651
4110,28654
4111,28657
4112,28668
4113,28669
4114,28677
4115,28698
4116,28701
4117,28703
4118,28726
4119,28732
4120,28736
4121,28754
4122,28762
4123,28764
4124,28766
4125,28769
4126,28771
4127,28773
4128,28779
4129,28782
4130,28797
4131,28800
4132,28817
4133,28822
4134,28823
4135,28836
4136,28844
4137,28849
4138,28850
4139,28864
4140,28876
4141,28882
4142,28889
4143,28893
4144,28897
4145,28900
4146,28910
4147,28919
4148,28921
4149,28937
4150,28938
4151,28947
4152,28950
4153,28955
4154,28962
4155,28970
4156,28973
4157,28976
4158,28982
4159,28984
4160,28987
4161,28991
4162,28994
4163,28996
4164,29002
4165,29006
4166,29007
4167,29014
4168,29034
4169,29035
4170,29037
4171,29038
4172,29039
4173,29047
4174,29052
4175,29054
4176,29057
4177,29066
4178,29067
4179,29091
4180,29096
4181,29106
4182,29116
4183,29127
4184,29128
4185,29148
4186,29154
4187,29156
4188,29158
4189,29167
4190,29171
4191,29174
4192,29175
4193,29182
4194,29185
4195,29199
4196,29210
4197,29217
4198,29231
4199,29245
4200,29247
4201,29266
4202,29267
4203,29268
4204,29278
4205,29296
4206,29312
4207,29315
4208,29326
4209,29328
4210,29339
4211,29356
4212,29362
4213,29365
4214,29372
4215,29380
4216,29381
4217,29394
4218,29400
4219,29402
4220,29408
4221,29412
4222,29419
4223,29422
4224,29423
4225,29424
4226,29443
4227,29446
4228,29449
4229,29452
4230,29453
4231,29455
4232,29456
4233,29478
4234,29481
4235,29482
4236,29484
4237,29486
4238,29491
4239,29497
4240,29501
4241,29506
4242,29514
4243,29517
4244,29519
4245,29531
4246,29535
4247,29545
4248,29549
4249,29568
4250,29588
4251,29590
4252,29598
4253,29600
4254,29603
4255,29610
4256,29611
4257,29612
4258,29629
4259,29630
4260,29633
4261,29641
4262,29642
4263,29646
4264,29648
4265,29650
4266,29663
4267,29665
4268,29677
4269,29679
4270,29686
4271,29691
4272,29698
4273,29703
4274,29711
4275,29712
4276,29722
4277,29726
4278,29727
4279,29740
4280,29745
4281,29753
4282,29755
4283,29758
4284,29770
4285,29773
4286,29787
4287,29792
4288,29802
4289,29803
4290,29817
4291,29836
4292,29838
4293,29840
4294,29842
4295,29847
4296,29849
4297,29852
4298,29853
4299,29861
4300,29873
4301,29887
4302,29888
4303,29889
