id,POS
2535,17105
2536,17113
2537,17121
2538,17123
2539,17134
2540,17137
2541,17141
2542,17142
2543,17154
2544,17161
2545,17164
2546,17167
2547,17173
2548,17184
2549,17189
2550,17193
2551,17198
2552,17207
2553,17229
2554,17234
2555,17235
2556,17236
2557,17252
2558,17260
2559,17264
2560,17265
2561,17273
2562,17312
2563,17316
2564,17322
2565,17326
2566,17332
2567,17338
2568,17350
2569,17355
2570,17356
2571,17369
2572,17372
2573,17373
2574,17380
2575,17381
2576,17383
2577,17392
2578,17403
2579,17408
2580,17413
2581,17415
2582,17427
2583,17437
2584,17438
2585,17443
2586,17444
2587,17451
2588,17459
2589,17468
2590,17470
2591,17471
2592,17484
2593,17486
2594,17487
2595,17488
2596,17493
2597,17495
2598,17498
2599,17509
2600,17510
2601,17531
2602,17532
2603,17551
2604,17557
2605,17560
2606,17566
2607,17567
2608,17578
2609,17589
2610,17591
2611,17594
2612,17599
2613,17614
2614,17620
2615,17630
2616,17636
2617,17638
2618,17664
2619,17669
2620,17676
2621,17677
2622,17678
2623,17688
2624,17697
2625,17701
2626,17703
2627,17707
2628,17710
2629,17711
2630,17719
2631,17720
2632,17730
2633,17733
2634,17742
2635,17757
2636,17761
2637,17765
2638,17768
2639,17770
2640,17776
2641,17778
2642,17788
2643,17790
2644,17799
2645,17805
2646,17821
2647,17836
2648,17849
2649,17852
2650,17854
2651,17857
2652,17859
2653,17863
2654,17871
2655,17881
2656,17901
2657,17903
2658,17908
2659,17911
2660,17912
2661,17925
2662,17948
2663,17952
2664,17953
2665,17959
2666,17960
2667,17965
2668,17967
2669,17994
2670,18007
2671,18014
2672,18018
2673,18022
2674,18023
2675,18025
2676,18026
2677,18032
2678,18035
2679,18036
2680,18037
2681,18055
2682,18067
2683,18071
2684,18081
2685,18086
2686,18099
2687,18105
2688,18112
2689,18115
2690,18122
2691,18130
2692,18134
2693,18135
2694,18143
2695,18145
2696,18146
2697,18148
2698,18153
2699,18156
2700,18164
2701,18165
2702,18176
2703,18181
2704,18190
2705,18193
2706,18206
2707,18208
2708,18211
2709,18220
2710,18223
2711,18225
2712,18231
2713,18233
2714,18238
2715,18268
2716,18272
2717,18277
2718,18278
2719,18284
2720,18298
2721,18304
2722,18308
2723,18310
2724,18311
2725,18315
2726,18319
2727,18333
2728,18343
2729,18344
2730,18352
2731,18359
2732,18365
2733,18376
2734,18378
2735,18387
2736,18395
2737,18413
2738,18419
2739,18420
2740,18441
2741,18442
2742,18448
2743,18450
2744,18454
2745,18455
2746,18456
2747,18459
2748,18466
2749,18471
2750,18477
2751,18481
2752,18494
2753,18495
2754,18504
2755,18521
2756,18523
2757,18530
2758,18532
2759,18540
2760,18543
2761,18547
2762,18550
2763,18556
2764,18573
2765,18574
2766,18587
2767,18596
2768,18599
2769,18611
2770,18614
2771,18621
2772,18643
2773,18662
2774,18722
2775,18731
2776,18736
2777,18746
2778,18757
2779,18762
2780,18773
2781,18781
2782,18784
2783,18785
2784,18792
2785,18807
2786,18810
2787,18817
2788,18821
2789,18831
2790,18836
2791,18838
2792,18857
2793,18866
2794,18868
2795,18869
2796,18871
2797,18880
2798,18890
2799,18891
2800,18923
2801,18937
2802,18944
2803,18950
2804,18957
2805,18958
2806,18962
2807,18963
2808,18975
2809,18980
2810,18988
2811,18992
2812,19011
2813,19014
2814,19015
2815,19024
2816,19038
2817,19043
2818,19044
2819,19047
2820,19055
2821,19064
2822,19069
2823,19087
2824,19091
2825,19100
2826,19106
2827,19112
2828,19116
2829,19117
2830,19118
2831,19122
2832,19124
2833,19129
2834,19131
2835,19132
2836,19133
2837,19139
2838,19141
2839,19143
2840,19164
2841,19171
2842,19186
2843,19187
2844,19189
2845,19199
2846,19201
2847,19221
2848,19230
2849,19236
2850,19248
2851,19251
2852,19256
2853,19266
2854,19282
2855,19289
2856,19292
2857,19312
2858,19324
2859,19331
2860,19355
2861,19357
2862,19358
2863,19362
2864,19373
2865,19374
2866,19386
2867,19387
2868,19400
2869,19406
2870,19408
2871,19410
2872,19411
2873,19414
2874,19437
2875,19442
2876,19453
2877,19468
2878,19469
2879,19471
2880,19472
2881,19474
2882,19480
2883,19481
2884,19490
2885,19498
2886,19513
2887,19520
2888,19534
2889,19535
2890,19544
2891,19547
2892,19561
2893,19569
2894,19576
2895,19580
2896,19583
2897,19584
2898,19586
2899,19590
2900,19599
2901,19603
2902,19625
2903,19643
2904,19646
2905,19661
2906,19662
2907,19665
2908,19666
2909,19672
2910,19689
2911,19690
2912,19691
2913,19692
2914,19704
2915,19712
2916,19724
2917,19726
2918,19727
2919,19735
2920,19746
2921,19748
2922,19749
2923,19750
2924,19754
2925,19755
2926,19757
2927,19759
2928,19772
2929,19777
2930,19780
2931,19785
2932,19799
2933,19800
2934,19811
2935,19826
2936,19827
2937,19829
2938,19832
2939,19835
2940,19836
2941,19838
2942,19875
2943,19878
2944,19885
2945,19900
2946,19902
2947,19903
2948,19919
2949,19921
2950,19933
2951,19940
2952,19948
2953,19957
2954,19980
2955,19981
2956,20002
2957,20015
2958,20016
2959,20021
2960,20029
2961,20039
2962,20056
2963,20064
2964,20075
2965,20080
2966,20090
2967,20098
2968,20112
2969,20120
2970,20128
2971,20148
2972,20153
2973,20161
2974,20174
2975,20175
2976,20176
2977,20188
2978,20190
2979,20192
2980,20194
2981,20201
2982,20207
2983,20236
2984,20237
2985,20244
2986,20253
2987,20255
2988,20259
2989,20270
2990,20278
2991,20287
2992,20291
2993,20309
2994,20310
2995,20319
2996,20329
2997,20341
2998,20342
2999,20353
3000,20356
3001,20360
3002,20362
3003,20364
3004,20368
3005,20371
3006,20372
3007,20373
3008,20380
3009,20383
3010,20386
3011,20387
3012,20390
3013,20395
3014,20396
3015,20402
3016,20434
3017,20439
3018,20444
3019,20446
3020,20451
3021,20453
3022,20454
3023,20459
3024,20480
3025,20481
3026,20510
3027,20520
3028,20527
3029,20538
3030,20540
3031,20549
3032,20553
3033,20557
3034,20563
3035,20578
3036,20584
3037,20587
3038,20606
3039,20617
3040,20620
3041,20625
3042,20629
3043,20635
3044,20637
3045,20639
3046,20660
3047,20665
3048,20680
3049,20688
3050,20691
3051,20695
3052,20698
3053,20699
3054,20715
3055,20726
3056,20727
3057,20736
3058,20738
3059,20745
3060,20747
3061,20752
3062,20756
3063,20765
3064,20778
3065,20779
3066,20782
3067,20784
3068,20789
3069,20802
3070,20806
3071,20811
3072,20818
3073,20824
3074,20827
3075,20834
3076,20835
3077,20841
3078,20843
3079,20848
3080,20850
3081,20872
3082,20878
3083,20897
3084,20902
3085,20904
3086,20920
3087,20923
3088,20931
3089,20937
3090,20938
3091,20940
3092,20941
3093,20946
3094,20947
3095,20958
3096,20964
3097,20968
3098,20987
3099,20992
3100,20994
3101,20996
3102,21007
3103,21011
3104,21013
3105,21031
3106,21035
3107,21046
3108,21047
3109,21055
3110,21057
3111,21061
3112,21073
3113,21087
3114,21100
3115,21107
3116,21115
3117,21121
3118,21123
3119,21128
3120,21130
3121,21133
3122,21139
3123,21149
3124,21150
3125,21152
3126,21163
3127,21175
3128,21180
3129,21183
3130,21191
3131,21196
3132,21204
3133,21206
3134,21219
3135,21220
3136,21232
3137,21250
3138,21255
3139,21263
3140,21270
3141,21272
3142,21280
3143,21287
3144,21302
3145,21304
3146,21309
3147,21314
3148,21322
3149,21324
3150,21334
3151,21347
3152,21352
3153,21353
3154,21361
3155,21362
3156,21367
3157,21368
3158,21369
3159,21371
3160,21377
3161,21385
3162,21389
3163,21401
3164,21410
3165,21419
3166,21422
3167,21434
3168,21437
3169,21438
3170,21443
3171,21457
3172,21468
3173,21478
3174,21479
3175,21484
3176,21486
3177,21488
3178,21495
3179,21501
3180,21507
3181,21511
3182,21513
3183,21519
3184,21521
3185,21523
3186,21532
3187,21538
3188,21541
3189,21558
3190,21563
3191,21565
3192,21566
3193,21579
3194,21592
3195,21593
3196,21594
3197,21606
3198,21612
3199,21613
3200,21618
3201,21638
3202,21640
3203,21641
3204,21651
3205,21665
3206,21672
3207,21680
3208,21683
3209,21684
3210,21686
3211,21694
3212,21695
3213,21699
3214,21704
3215,21711
3216,21716
3217,21719
3218,21721
3219,21728
3220,21729
3221,21736
3222,21745
3223,21746
3224,21747
3225,21761
3226,21764
3227,21773
3228,21774
3229,21779
3230,21780
3231,21785
3232,21786
3233,21811
3234,21822
3235,21825
3236,21829
3237,21840
3238,21846
3239,21850
3240,21857
3241,21867
3242,21868
3243,21869
3244,21887
3245,21900
3246,21903
3247,21918
3248,21920
3249,21921
3250,21934
3251,21941
3252,21957
3253,21960
3254,21965
3255,21980
3256,21984
3257,22002
3258,22020
3259,22022
3260,22024
3261,22025
3262,22047
3263,22048
3264,22049
3265,22055
3266,22060
3267,22073
3268,22103
3269,22108
3270,22122
3271,22132
3272,22133
3273,22135
3274,22138
3275,22139
3276,22141
3277,22145
3278,22162
3279,22164
3280,22178
3281,22179
3282,22187
3283,22190
3284,22191
3285,22195
3286,22204
3287,22206
3288,22210
3289,22215
3290,22216
3291,22219
3292,22227
3293,22239
3294,22240
3295,22241
3296,22248
3297,22249
3298,22252
3299,22269
3300,22276
3301,22286
3302,22291
3303,22296
3304,22298
3305,22301
3306,22317
3307,22326
3308,22330
3309,22331
3310,22338
3311,22355
3312,22357
3313,22365
3314,22369
3315,22375
3316,22387
3317,22388
3318,22389
3319,22396
3320,22409
3321,22430
3322,22435
3323,22441
3324,22444
3325,22451
3326,22465
3327,22484
3328,22485
3329,22493
3330,22494
3331,22498
3332,22500
3333,22511
3334,22520
3335,22523
3336,22530
3337,22533
3338,22537
3339,22538
3340,22539
3341,22550
3342,22567
3343,22572
3344,22576
3345,22580
3346,22585
3347,22586
3348,22593
3349,22594
3350,22601
3351,22603
3352,22604
3353,22617
3354,22625
3355,22632
3356,22633
3357,22637
3358,22658
3359,22659
3360,22663
3361,22670
3362,22675
3363,22682
3364,22703
3365,22707
3366,22710
3367,22714
3368,22730
3369,22735
3370,22736
3371,22745
3372,22759
3373,22762
3374,22772
3375,22776
3376,22786
3377,22788
3378,22792
3379,22800
3380,22809
3381,22812
3382,22821
3383,22829
3384,22839
3385,22841
3386,22844
3387,22848
3388,22851
3389,22857
3390,22859
3391,22865
3392,22867
3393,22878
3394,22892
3395,22893
3396,22901
3397,22903
3398,22906
3399,22918
3400,22923
3401,22931
3402,22941
3403,22946
3404,22947
3405,22949
3406,22961
3407,22967
3408,22973
3409,22979
3410,22980
3411,22988
3412,22990
3413,22992
3414,22995
3415,22998
3416,23001
3417,23012
3418,23014
3419,23015
3420,23029
3421,23031
3422,23032
3423,23061
3424,23082
3425,23095
3426,23097
3427,23101
3428,23102
3429,23117
3430,23119
3431,23126
3432,23128
3433,23153
3434,23157
3435,23161
3436,23162
3437,23170
3438,23193
3439,23195
3440,23196
3441,23207
3442,23209
3443,23220
3444,23223
3445,23235
3446,23247
3447,23253
3448,23254
3449,23263
3450,23286
3451,23289
3452,23292
3453,23309
3454,23310
3455,23316
3456,23332
3457,23335
3458,23340
3459,23343
3460,23359
3461,23360
3462,23365
3463,23372
3464,23376
3465,23378
3466,23381
3467,23386
3468,23389
3469,23402
3470,23403
3471,23416
3472,23419
3473,23423
3474,23432
3475,23442
3476,23451
3477,23453
3478,23458
3479,23463
3480,23464
3481,23465
3482,23467
3483,23469
3484,23472
3485,23483
3486,23497
3487,23499
3488,23502
3489,23505
3490,23515
3491,23516
3492,23519
3493,23524
3494,23532
3495,23535
3496,23537
3497,23543
3498,23549
3499,23551
3500,23553
3501,23556
3502,23562
3503,23566
3504,23574
3505,23591
3506,23592
3507,23594
3508,23598
3509,23604
3510,23609
3511,23613
3512,23619
3513,23627
3514,23632
3515,23634
3516,23645
3517,23652
3518,23653
3519,23657
3520,23661
3521,23667
3522,23668
3523,23678
3524,23691
3525,23695
3526,23708
3527,23722
3528,23733
3529,23736
3530,23738
3531,23752
3532,23754
3533,23762
3534,23778
3535,23796
3536,23806
3537,23815
3538,23818
3539,23819
3540,23822
3541,23824
3542,23828
3543,23833
3544,23846
3545,23853
3546,23855
3547,23859
3548,23865
3549,23877
3550,23881
3551,23882
3552,23892
3553,23895
3554,23916
3555,23927
3556,23934
3557,23955
3558,23957
3559,24005
3560,24006
3561,24019
3562,24033
3563,24037
3564,24042
3565,24044
3566,24049
3567,24056
3568,24059
3569,24062
3570,24063
3571,24069
3572,24070
3573,24082
3574,24084
3575,24085
3576,24090
3577,24103
3578,24119
3579,24139
3580,24144
3581,24152
3582,24158
3583,24161
3584,24167
3585,24171
3586,24172
3587,24179
3588,24206
3589,24218
3590,24230
3591,24238
3592,24241
3593,24255
3594,24262
3595,24265
3596,24266
3597,24268
3598,24278
3599,24292
3600,24310
3601,24315
3602,24323
3603,24325
3604,24330
3605,24346
3606,24354
3607,24366
3608,24375
3609,24376
3610,24383
3611,24386
3612,24396
3613,24397
3614,24400
3615,24413
3616,24414
3617,24416
3618,24418
3619,24425
3620,24435
3621,24440
3622,24456
3623,24461
3624,24467
3625,24492
3626,24502
3627,24506
3628,24520
3629,24521
3630,24529
3631,24534
3632,24544
3633,24545
3634,24557
3635,24562
3636,24573
3637,24577
3638,24596
3639,24598
3640,24601
3641,24602
3642,24615
3643,24621
3644,24626
3645,24636
3646,24646
3647,24655
3648,24666
3649,24672
3650,24683
3651,24687
3652,24688
3653,24690
3654,24691
3655,24719
3656,24725
3657,24731
3658,24755
3659,24758
3660,24775
3661,24783
3662,24785
3663,24787
3664,24792
3665,24806
3666,24813
3667,24815
3668,24825
3669,24828
3670,24832
3671,24844
3672,24845
3673,24854
3674,24855
3675,24856
3676,24867
3677,24872
3678,24875
3679,24879
3680,24880
3681,24885
3682,24886
3683,24890
3684,24896
3685,24921
3686,24928
3687,24930
3688,24940
3689,24946
3690,24948
3691,24952
3692,24955
3693,24958
3694,24995
3695,24998
3696,25001
3697,25004
3698,25006
3699,25017
3700,25018
3701,25030
3702,25038
3703,25040
3704,25043
3705,25052
3706,25062
3707,25063
3708,25071
3709,25073
3710,25086
3711,25091
3712,25097
3713,25099
3714,25101
3715,25103
3716,25109
3717,25112
3718,25126
3719,25141
3720,25155
3721,25156
3722,25163
3723,25172
3724,25191
3725,25200
3726,25209
3727,25211
3728,25213
3729,25221
3730,25224
3731,25227
3732,25235
3733,25240
3734,25261
3735,25262
3736,25272
3737,25274
3738,25276
3739,25292
3740,25297
3741,25299
3742,25306
3743,25314
3744,25315
3745,25316
3746,25327
3747,25329
3748,25332
3749,25336
3750,25350
3751,25352
3752,25384
3753,25388
3754,25402
3755,25404
3756,25408
3757,25418
3758,25426
3759,25430
3760,25434
3761,25436
3762,25441
3763,25471
3764,25478
3765,25480
3766,25484
3767,25491
3768,25494
3769,25498
3770,25502
3771,25506
3772,25510
3773,25517
3774,25525
3775,25528
3776,25551
3777,25557
3778,25567
3779,25568
3780,25577
3781,25581
3782,25586
3783,25587
3784,25594
3785,25597
3786,25609
3787,25616
3788,25618
3789,25640
3790,25665
3791,25671
3792,25673
3793,25683
3794,25686
3795,25688
3796,25696
3797,25697
3798,25698
3799,25699
3800,25700
3801,25705
3802,25714
3803,25727
3804,25752
3805,25773
3806,25778
3807,25782
3808,25785
3809,25786
3810,25788
3811,25789
3812,25795
3813,25807
3814,25812
3815,25815
3816,25816
3817,25825
3818,25827
3819,25834
3820,25848
3821,25878
3822,25880
3823,25884
3824,25889
3825,25892
3826,25894
3827,25897
3828,25899
3829,25904
3830,25909
3831,25910
3832,25915
3833,25927
3834,25936
3835,25939
3836,25940
3837,25949
3838,25966
3839,25968
3840,25971
3841,25972
3842,25973
3843,25983
3844,25986
3845,25989
3846,25996
3847,26006
3848,26008
3849,26010
3850,26027
3851,26035
3852,26041
3853,26051
3854,26056
3855,26064
3856,26065
3857,26067
3858,26083
3859,26091
3860,26094
3861,26098
3862,26117
3863,26119
3864,26128
3865,26134
3866,26138
3867,26145
3868,26163
3869,26168
3870,26169
3871,26191
3872,26193
3873,26196
3874,26200
3875,26234
3876,26236
3877,26243
3878,26248
3879,26254
3880,26256
3881,26267
3882,26270
3883,26273
3884,26276
3885,26282
3886,26298
3887,26300
3888,26305
3889,26312
3890,26323
3891,26326
3892,26333
3893,26359
3894,26388
3895,26390
3896,26393
3897,26405
3898,26406
3899,26416
3900,26434
3901,26445
3902,26450
3903,26458
3904,26465
3905,26470
3906,26474
3907,26475
3908,26479
3909,26488
3910,26489
3911,26494
3912,26496
3913,26500
3914,26503
3915,26513
3916,26520
3917,26525
3918,26539
3919,26540
3920,26541
3921,26549
3922,26552
3923,26560
3924,26566
3925,26577
3926,26579
3927,26591
3928,26596
3929,26601
3930,26605
3931,26621
3932,26635
3933,26641
3934,26651
3935,26653
3936,26661
3937,26667
3938,26669
3939,26673
3940,26677
3941,26691
3942,26692
3943,26699
3944,26711
3945,26712
3946,26717
3947,26720
3948,26742
3949,26751
3950,26757
3951,26758
3952,26764
3953,26767
3954,26772
3955,26773
3956,26779
3957,26790
3958,26791
3959,26792
3960,26795
3961,26799
3962,26808
3963,26811
3964,26813
3965,26830
3966,26844
3967,26847
3968,26854
3969,26858
3970,26859
3971,26868
3972,26874
3973,26892
3974,26893
3975,26895
3976,26899
3977,26904
3978,26906
3979,26919
3980,26925
3981,26936
3982,26950
3983,26954
3984,26969
3985,26988
3986,26993
3987,27001
3988,27007
3989,27009
3990,27026
3991,27031
3992,27032
3993,27037
3994,27041
3995,27052
3996,27057
3997,27063
3998,27067
3999,27076
4000,27079
4001,27095
4002,27098
4003,27105
4004,27122
4005,27123
4006,27128
4007,27133
4008,27134
4009,27137
4010,27140
4011,27142
4012,27144
4013,27146
4014,27147
4015,27152
4016,27163
4017,27170
4018,27174
4019,27179
4020,27191
4021,27193
4022,27208
4023,27210
4024,27226
4025,27228
4026,27246
4027,27252
4028,27269
4029,27274
4030,27279
4031,27281
4032,27284
4033,27287
4034,27288
4035,27300
4036,27308
4037,27310
4038,27314
4039,27321
4040,27322
4041,27324
4042,27325
4043,27349
4044,27357
4045,27369
4046,27371
4047,27374
4048,27399
4049,27408
4050,27415
4051,27416
4052,27420
4053,27426
4054,27436
4055,27437
4056,27448
4057,27449
4058,27451
4059,27460
4060,27495
4061,27497
4062,27505
4063,27511
4064,27518
4065,27519
4066,27546
4067,27550
4068,27557
4069,27558
4070,27564
4071,27568
4072,27573
4073,27581
4074,27588
4075,27592
4076,27594
4077,27596
4078,27598
4079,27599
4080,27610
4081,27618
4082,27622
4083,27634
4084,27636
4085,27638
4086,27641
4087,27642
4088,27649
4089,27652
4090,27656
4091,27658
4092,27662
4093,27670
4094,27674
4095,27675
4096,27680
4097,27695
4098,27700
4099,27705
4100,27706
4101,27721
4102,27723
4103,27728
4104,27744
4105,27757
4106,27760
4107,27766
4108,27768
4109,27770
4110,27776
4111,27777
4112,27780
4113,27789
4114,27798
4115,27813
4116,27826
4117,27837
4118,27845
4119,27859
4120,27862
4121,27865
4122,27874
4123,27885
4124,27888
4125,27898
4126,27915
4127,27924
4128,27952
4129,27955
4130,27969
4131,27978
4132,27980
4133,27987
4134,27996
4135,27998
4136,28001
4137,28006
4138,28010
4139,28011
4140,28014
4141,28024
4142,28028
4143,28031
4144,28035
4145,28057
4146,28065
4147,28069
4148,28071
4149,28084
4150,28094
4151,28099
4152,28104
4153,28105
4154,28106
4155,28110
4156,28125
4157,28126
4158,28129
4159,28130
4160,28135
4161,28151
4162,28169
4163,28186
4164,28188
4165,28195
4166,28196
4167,28197
4168,28202
4169,28207
4170,28228
4171,28231
4172,28235
4173,28247
4174,28249
4175,28252
4176,28259
4177,28260
4178,28263
4179,28268
4180,28279
4181,28280
4182,28284
4183,28293
4184,28310
4185,28314
4186,28333
4187,28334
4188,28336
4189,28348
4190,28351
4191,28365
4192,28377
4193,28380
4194,28397
4195,28399
4196,28400
4197,28402
4198,28404
4199,28405
4200,28421
4201,28423
4202,28434
4203,28446
4204,28462
4205,28484
4206,28488
4207,28489
4208,28490
4209,28494
4210,28495
4211,28498
4212,28500
4213,28503
4214,28511
4215,28529
4216,28543
4217,28552
4218,28559
4219,28565
4220,28573
4221,28576
4222,28593
4223,28598
4224,28600
4225,28601
4226,28605
4227,28609
4228,28614
4229,28617
4230,28621
4231,28624
4232,28630
4233,28632
4234,28638
4235,28646
4236,28648
4237,28673
4238,28675
4239,28680
4240,28696
4241,28698
4242,28706
4243,28707
4244,28708
4245,28710
4246,28720
4247,28721
4248,28733
4249,28738
4250,28739
4251,28748
4252,28764
4253,28768
4254,28770
4255,28772
4256,28779
4257,28782
4258,28794
4259,28798
4260,28799
4261,28811
4262,28816
4263,28817
4264,28818
4265,28825
4266,28835
4267,28838
4268,28839
4269,28852
4270,28855
4271,28862
4272,28867
4273,28870
4274,28871
4275,28872
4276,28877
4277,28883
4278,28892
4279,28898
4280,28906
4281,28914
4282,28920
4283,28922
4284,28923
4285,28935
4286,28937
4287,28944
4288,28947
4289,28966
4290,28976
4291,28986
4292,28996
4293,28997
4294,29004
4295,29007
4296,29008
4297,29016
4298,29024
4299,29034
4300,29039
4301,29047
4302,29055
4303,29061
4304,29062
4305,29066
4306,29081
4307,29086
4308,29087
4309,29098
4310,29126
4311,29136
4312,29137
4313,29139
4314,29164
4315,29172
4316,29177
4317,29178
4318,29179
4319,29181
4320,29189
4321,29192
4322,29194
4323,29197
4324,29203
4325,29212
4326,29221
4327,29237
4328,29245
4329,29247
4330,29254
4331,29283
4332,29303
4333,29316
4334,29317
4335,29320
4336,29328
4337,29335
4338,29341
4339,29345
4340,29351
4341,29356
4342,29357
4343,29359
4344,29366
4345,29371
4346,29381
4347,29382
4348,29388
4349,29395
4350,29396
4351,29401
4352,29402
4353,29403
4354,29407
4355,29413
4356,29422
4357,29425
4358,29426
4359,29437
4360,29439
4361,29451
4362,29455
4363,29456
4364,29473
4365,29474
4366,29480
4367,29483
4368,29491
4369,29492
4370,29494
4371,29496
4372,29497
4373,29498
4374,29505
4375,29514
4376,29518
4377,29526
4378,29530
4379,29532
4380,29535
4381,29536
4382,29541
4383,29543
4384,29548
4385,29549
4386,29560
4387,29565
4388,29570
4389,29574
4390,29577
4391,29580
4392,29581
4393,29582
4394,29599
4395,29619
4396,29630
4397,29635
4398,29638
4399,29645
4400,29647
4401,29650
4402,29655
4403,29656
4404,29663
4405,29672
4406,29680
4407,29688
4408,29696
4409,29703
4410,29720
4411,29724
4412,29730
4413,29736
4414,29743
4415,29746
4416,29752
4417,29757
4418,29765
4419,29768
4420,29769
4421,29771
4422,29775
4423,29787
4424,29788
4425,29790
4426,29807
4427,29810
4428,29813
4429,29819
4430,29835
4431,29840
4432,29841
4433,29843
4434,29860
4435,29868
4436,29876
4437,29878
4438,29881
4439,29882
4440,29883
